Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN UDARA,"Taman Bentara, Jln Merbuk, Panglima Garang Selangor",Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 17:06,8/7/2024 0:00,8/7/2024 0:00,PEGAWAI-2024-02726,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sepang,Mohd Supian B Ahmad Sanusi,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 17:01,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04776,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/7/2024 10:23,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04774,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 17:29,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04775,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 11:25,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04773,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Kawasan perumahan,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 16:32,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04772,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,TAMAN MAMANDA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 15:11,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04771,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Sekitar kawasan perumahan setempat,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 15:07,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04770,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 15:01,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04769,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Residensi sebelah hutan,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 14:55,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04768,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 12:05,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04767,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 12:01,8/7/2024 0:00,8/7/2024 0:00,AWAM-2024-04765,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Kawasan lapang sebelah fly over WCE,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 11:56,8/7/2024 0:00,8/7/2024 0:00,PEGAWAI-2024-02724,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sepang,Nor Azman Abdul Ghani,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Sekitar kediaman pengadu,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 11:54,8/7/2024 0:00,8/7/2024 0:00,PEGAWAI-2024-02723,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sepang,Mohd Firdaus bin Hashim,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
